BUSINESS_UNIT,ITEM_GROUP_ID,ITEM_ID,MPN,TITLE,MFTR,IMAGE_LINK,LINK,DESCRIPTION,PRICE,SALE_PRICE,PRODUCT_TYPE,CATEGORY_L1,CATEGORY_L2,CATEGORY_L3,CATEGORY_L4,CATEGORY_L5,AVAILABILITY,REVIEW_RATING,OVERWEIGHT_PRICE,IS_BUNDLE,BRAND,CHARACTERS,COLOR,MATERIAL,SPECIAL_OCCASION_OR_EVENT,THEME,POPULAR_COLLECTIONS,BULK_ASSORTMENTS,HOLIDAYS,NOW_ON_SALE,NUMBER_OF_GUESTS,AWARENESS,SCHOOL_EVENT,FOR_WHOM,AGE_GROUP,GENDER,SIZES,SIZE,POPULAR_COSTUMES,TODDLER_SIZE,PATTERN,POPULAR_KEYWORDS,WEDDING,YOUTH_SIZE,ADDITIONAL_SIZE_OPTIONS,BABY_SIZE,WOMENS_SIZE,DIVISION,SEASON,CURRICULUM_PROJECTS_ACTIVITIES,TARGETED_LEARNING,SPECIALTY_COSTUME,AGE_RECOMMENDATION,GRADE,FAITH_BASED_EVENT,SPORTS,GROUP_SIZE,FLAVOR,BIRTHDAY,COLOR_COMBINATIONS,MILESTONE_BIRTHDAY,LEARNING_ENVIRONMENT,DIETARY_NEEDS,INDUSTRY_TYPE,LANGUAGE_ARTS_CATEGORY,ROOM,MATH_CATEGORY,TREE_TYPE,TREE_HEIGHT,SPECIALITY_TREES,SPORTS_TEAM,INDOOR_OUTDOOR_USE,CONTENT,AWARDS,DISPLAY_TYPE,SOCIAL_STUDIES_CATEGORY,CRAFT_TYPE,SCIENCE_CATEGORY,CLASSROOM_ESSENTIALS,PAINT_TYPE,NUMBER_OF_PLAYERS,WIG_STYLE
OTC,13601606,PROD-101,PROD-101,Premium Gold Balloon Arch Kit - 150 Pieces,Oriental Trading Company,https://example.com/images/gold-balloon-arch.jpg,https://example.com/products/gold-balloon-arch,Create stunning gold balloon arches for weddings and upscale events. Includes 150 premium latex balloons in gold and white with metallic finish. Complete kit with balloon strip and pump.,89.99,79.99,"Party Supplies > Balloons > Balloon Arches",Party Supplies,Balloons,Balloon Arches,,,in stock,4.8,,,OTC,,Gold,Latex,"Wedding, Anniversary",Elegant,Premium Collection,Bulk,,,50,,,Adults,Adult,,,,,,Wedding Reception,,,,,,,,,,,,,,,,,,,,,,,,,Indoor,,,,,,,,,,,
OTC,13601607,PROD-102,PROD-102,Tropical Flamingo Party Pack - Serves 24,Oriental Trading Company,https://example.com/images/flamingo-party.jpg,https://example.com/products/flamingo-party-pack,Complete tropical flamingo party set including plates cups napkins tablecloth centerpieces and flamingo decorations. Perfect for summer pool parties and luaus.,45.99,,"Party Supplies > Party Packs > Themed Packs",Party Supplies,Party Packs,Themed Packs,,,in stock,4.6,,,OTC,,Pink,Paper,Summer Party,Tropical,Summer Collection,Bulk,,,24,,,"Women, Girls",All Ages,Female,,,,,,,,,,,Summer,,,,,,,,,,,,,,,,,,Outdoor,,,,,,,,,,,
OTC,13601608,PROD-103,PROD-103,Rustic Mason Jar Centerpiece Kit - Set of 6,Oriental Trading Company,https://example.com/images/mason-jar-centerpiece.jpg,https://example.com/products/mason-jar-centerpiece,Charming rustic mason jar centerpiece kit perfect for weddings barn parties and country-themed events. Includes 6 jars with burlap wraps LED candles and artificial flowers.,67.99,59.99,"Party Supplies > Decorations > Centerpieces",Party Supplies,Decorations,Centerpieces,,,in stock,4.9,,,OTC,,,Glass,Wedding,Rustic,Wedding Collection,,,,,,,"Women, Adults",Adult,,,,,,DIY Wedding,,,,,,,,,,,,,,,,,,,,,,,Indoor Outdoor,,,,,,,,,,,
OTC,13601609,PROD-104,PROD-104,Superhero Costume Accessories Bundle - 12 Pack,Oriental Trading Company,https://example.com/images/superhero-bundle.jpg,https://example.com/products/superhero-accessories,Party favor bundle with 12 superhero capes and masks in assorted colors. Perfect for birthday parties costume events and school activities.,34.99,,"Costumes > Costume Accessories > Capes & Masks",Costumes,Costume Accessories,Capes & Masks,,,in stock,4.5,,,OTC,,Assorted,Polyester,Birthday Party,Superhero,Kids Favorites,Bulk,,,12,,,Kids,3-10,Unisex,,,Superhero,,,,,,,,,,,,3+,K-5,,,,12,,,,,,,,,Indoor,,,,,,,,,,,
OTC,13601610,PROD-105,PROD-105,Glow in the Dark Party Supplies Mega Pack,Oriental Trading Company,https://example.com/images/glow-party-mega.jpg,https://example.com/products/glow-mega-pack,Ultimate glow party pack with 100 glow sticks 50 glow bracelets UV reactive plates cups and tablecloth plus blacklight balloons. Serves 25 guests.,79.99,69.99,"Party Supplies > Glow Party > Glow Packs",Party Supplies,Glow Party,Glow Packs,,,in stock,4.7,,,OTC,,Neon,Plastic,Teen Party,Glow Party,Trending,Bulk,,,25,,,Teens,10-18,Unisex,,,,,,,,,,,,10+,,,,,25,,Neon Multi-Color,,,,,,,Indoor,,,,,,,,,,,
OTC,13601611,PROD-106,PROD-106,Vintage Lace Table Runner - 12 Pack White,Oriental Trading Company,https://example.com/images/lace-runner.jpg,https://example.com/products/lace-table-runner,Elegant white lace table runners for weddings tea parties and formal events. Pack of 12 runners each 14 inches wide by 108 inches long. Reusable and machine washable.,54.99,,"Party Supplies > Table Covers > Table Runners",Party Supplies,Table Covers,Table Runners,,,in stock,4.8,,,OTC,,White,Lace,"Wedding, Tea Party",Vintage,Wedding Collection,Bulk,,,,,,"Women, Adults",Adult,Female,,,,,Wedding Ceremony,,,,,,,,,,,,,,,,,,,,,,,Indoor,,,,,,,,,,,
OTC,13601612,PROD-107,PROD-107,Fiesta Taco Bar Decorating Kit,Oriental Trading Company,https://example.com/images/taco-bar-kit.jpg,https://example.com/products/taco-bar-kit,Complete taco bar setup with festive papel picado banners cactus centerpieces fiesta signs and colorful serveware. Perfect for Cinco de Mayo or Mexican themed parties.,38.99,,"Party Supplies > Decorations > Themed Decorations",Party Supplies,Decorations,Themed Decorations,,,in stock,4.4,,,OTC,,Multi-Color,Paper,Cinco de Mayo,Fiesta,Seasonal,Bulk,Cinco de Mayo,,20,,,All,All Ages,Unisex,,,,,,,,,,,All,,,,,20,,,,,,,,,Indoor Outdoor,,,,,,,,,,,
OTC,13601613,PROD-108,PROD-108,Baby Shower Elephant Theme Bundle - Blue,Oriental Trading Company,https://example.com/images/elephant-baby-shower.jpg,https://example.com/products/elephant-baby-shower-blue,Adorable blue elephant baby shower set with plates cups napkins banner cake topper and favor boxes. Coordinates perfectly for baby boy celebrations. Serves 16.,42.99,,"Party Supplies > Baby Shower > Boy Baby Shower",Party Supplies,Baby Shower,Boy Baby Shower,,,in stock,4.7,,,OTC,Elephant,Blue,Paper,Baby Shower,Baby Elephant,,Bulk,,,16,,,Women,Adult,Female,,,,,,,,,,,,,,,,16,,,,,,,,,Indoor,,,,,,,,,,,
OTC,13601614,PROD-109,PROD-109,Halloween Haunted House Decoration Set,Oriental Trading Company,https://example.com/images/haunted-house-decor.jpg,https://example.com/products/haunted-house-set,Transform your space into a haunted house with this complete decoration set. Includes spider webs giant spiders hanging ghosts creepy cloth and LED strobe light.,56.99,49.99,"Party Supplies > Halloween > Haunted House",Party Supplies,Halloween,Haunted House,,,in stock,4.6,,,OTC,,Black,Mixed,Halloween,Spooky,Halloween Collection,Bulk,Halloween,Yes,,,,,All Ages,Unisex,,,,,,,,,,,All,,,,,,,,,,,,,,Indoor Outdoor,,,,,,,,,,,
OTC,13601615,PROD-110,PROD-110,Graduation Photo Booth Props - Class of 2025,Oriental Trading Company,https://example.com/images/grad-photo-props.jpg,https://example.com/products/graduation-photo-props-2025,Celebrate the Class of 2025 with this 30-piece photo booth prop set. Includes graduation caps diplomas speech bubbles and fun signs in black and gold.,19.99,,"Party Supplies > Graduation > Photo Props",Party Supplies,Graduation,Photo Props,,,in stock,4.5,,,OTC,,Black Gold,Cardstock,Graduation,Academic,Graduation Collection,,,,,,School Event,Graduates,Teen Adult,Unisex,,,,,,,,,,,Teen Adult,12,,,,,,,,,,,,,Indoor,,,,,,,,,,,
